city,date,SO_2,NO_2,CO,PM_10,PM_2_5,O3_8h_max,AQI_avg
Guangzhou,20190421,7.5,63.41666666666666,0.9933333333333332,43.54166666666666,26.70833333333333,29.0,43.16666666666666
Guiyang,20190421,7.333333333333333,16.875,0.5741666666666666,39.833333333333336,19.58333333333333,96.0,39.583333333333336
Haikou,20190421,4.541666666666667,12.541666666666666,0.4775,33.625,19.25,74.0,33.666666666666664
Hangzhou,20190421,6.416666666666667,46.375,0.7408333333333333,67.875,36.16666666666666,79.0,58.16666666666666
Harbin,20190421,8.833333333333334,28.666666666666668,0.5866666666666667,220.79166666666663,62.375,110.0,153.08333333333334
Hefei,20190421,4.958333333333333,35.458333333333336,0.7120833333333333,76.18181818181819,48.833333333333336,64.0,68.83333333333333
Hohhot,20190421,12.166666666666666,37.41666666666666,0.8391666666666667,250.41666666666663,54.91666666666666,104.0,157.41666666666666
Jinan,20190421,30.75,57.125,1.2808333333333333,162.25,81.79166666666667,122.0,109.66666666666669
Kunming,20190421,12.75,36.375,0.7183333333333333,73.41666666666667,49.708333333333336,157.0,69.33333333333333
Lanzhou,20190421,19.875,63.625,1.0033333333333332,98.16666666666669,38.25,161.0,76.41666666666667
Lhasa,20190421,6.291666666666667,15.333333333333334,0.4254166666666666,31.166666666666668,11.291666666666666,124.0,35.75
Nanchang,20190421,7.375,36.708333333333336,1.4354166666666668,96.08333333333331,49.41666666666666,97.0,76.29166666666667
Nanjing,20190421,10.083333333333334,44.75,0.6708333333333334,58.875,34.833333333333336,29.0,53.875
Nanning,20190421,6.291666666666667,20.791666666666668,0.6816666666666666,61.29166666666666,33.291666666666664,99.0,55.66666666666666
Shanghai,20190421,5.333333333333333,38.75,0.5625,35.76190476190476,25.666666666666668,67.0,38.458333333333336
Shenyang,20190421,15.5,44.16666666666666,0.7070833333333333,102.95833333333331,47.16666666666666,110.0,83.0
Shijiazhuang,20190421,12.833333333333334,39.708333333333336,0.8975,129.16666666666666,77.0,147.0,102.58333333333331
Taiyuan,20190421,11.0,46.5,1.135,122.79166666666669,58.5,100.0,99.58333333333331
Tianjin,20190421,14.666666666666666,51.625,1.1908333333333334,107.79166666666669,61.16666666666666,105.0,88.79166666666667
Urumqi,20190421,7.541666666666667,31.75,0.6437499999999999,60.208333333333336,14.916666666666666,93.0,54.25
Wuhan,20190421,5.041666666666667,23.666666666666668,1.02,50.41666666666666,39.16666666666666,115.0,55.25
Xi'an,20190421,4.083333333333333,35.583333333333336,0.7879166666666667,58.5,34.5,76.0,54.458333333333336
Xining,20190421,17.291666666666668,34.541666666666664,1.29125,67.375,39.208333333333336,117.0,60.25
Yinchuan,20190421,11.25,37.41666666666666,0.80875,118.125,42.458333333333336,139.0,85.125
Zhengzhou,20190421,6.125,42.458333333333336,1.3479166666666669,79.25,57.41666666666666,110.0,78.16666666666667
Beijing,20190422,4.583333333333333,42.708333333333336,0.8770833333333333,135.83333333333334,94.04166666666669,188.0,128.16666666666666
Changchun,20190422,6.166666666666667,27.58333333333333,0.5783333333333333,167.0,37.708333333333336,131.0,108.79166666666669
Changsha,20190422,5.041666666666667,23.25,0.9395833333333332,51.208333333333336,51.5,86.0,70.79166666666667
Chengdu,20190422,8.75,50.75,0.7604166666666666,71.875,33.625,151.0,63.0
Chongqing,20190422,7.041666666666667,48.125,0.8458333333333333,49.833333333333336,26.0,166.0,57.0
Fuzhou,20190422,4.583333333333333,32.625,0.8933333333333334,67.125,37.208333333333336,93.0,58.583333333333336
Guangzhou,20190422,5.791666666666667,42.66666666666666,0.7445833333333334,31.45833333333333,18.375,68.0,32.0
Guiyang,20190422,5.25,17.125,0.6270833333333333,47.16666666666666,27.375,122.0,43.75
Haikou,20190422,5.291666666666667,15.0,0.4912499999999999,37.75,20.291666666666668,98.0,36.79166666666666
Hangzhou,20190422,5.083333333333333,43.75,0.7062499999999999,57.5,36.79166666666666,35.0,53.91666666666666
Harbin,20190422,8.041666666666666,22.375,0.5216666666666666,114.54166666666669,34.125,108.0,82.54166666666667
Hefei,20190422,3.2916666666666665,30.041666666666668,0.6654166666666667,39.083333333333336,26.541666666666668,43.0,40.625
Hohhot,20190422,13.666666666666666,39.125,0.84375,121.25,39.25,145.0,85.875
Jinan,20190422,13.666666666666666,53.91666666666666,1.0220833333333337,136.0,76.54166666666667,98.0,102.70833333333331
Kunming,20190422,19.58333333333333,38.41666666666666,0.7983333333333333,77.16666666666667,54.958333333333336,163.0,75.75
Lanzhou,20190422,10.708333333333334,64.875,0.75625,93.375,33.708333333333336,160.0,76.91666666666667
Lhasa,20190422,6.166666666666667,13.375,0.4229166666666666,24.416666666666668,10.458333333333334,111.0,31.916666666666668
Nanchang,20190422,3.625,26.541666666666668,1.1225,41.75,18.291666666666668,56.0,41.208333333333336
Nanjing,20190422,7.75,34.458333333333336,0.615,49.29166666666666,34.25,42.0,49.29166666666666
Nanning,20190422,6.375,20.666666666666668,0.6062500000000001,56.083333333333336,29.75,93.0,53.16666666666666
Shanghai,20190422,4.541666666666667,43.41666666666666,0.5716666666666667,18.42105263157895,19.375,43.0,29.541666666666668
Shenyang,20190422,34.166666666666664,44.25,1.0779166666666666,204.95833333333331,59.333333333333336,128.0,127.70833333333331
Shijiazhuang,20190422,23.45833333333333,46.333333333333336,1.22,192.79166666666663,122.125,159.0,161.375
Taiyuan,20190422,15.041666666666666,48.29166666666666,0.95,142.08333333333334,69.41666666666667,120.0,100.875
Tianjin,20190422,12.541666666666666,49.458333333333336,0.9925,108.5,85.91666666666667,171.0,114.25
Urumqi,20190422,7.166666666666667,37.833333333333336,0.8025000000000001,53.25,15.875,64.0,47.79166666666666
Wuhan,20190422,6.083333333333333,37.5,1.585,72.375,58.41666666666666,59.0,79.33333333333333
Xi'an,20190422,5.083333333333333,29.875,1.1216666666666666,65.79166666666667,39.875,116.0,60.29166666666666
Xining,20190422,13.5,34.208333333333336,1.0420833333333337,51.25,26.416666666666668,122.0,49.083333333333336
Yinchuan,20190422,8.791666666666666,33.166666666666664,0.7158333333333333,74.41666666666667,27.916666666666668,159.0,65.0
Zhengzhou,20190422,4.291666666666667,47.79166666666666,1.2575,70.91666666666667,51.16666666666666,57.0,69.83333333333333
Beijing,20190423,2.2916666666666665,29.5,0.7154166666666667,88.80952380952381,95.29166666666669,144.0,126.41666666666669
Changchun,20190423,7.958333333333333,21.0,0.6587500000000001,105.79166666666669,45.75,136.0,87.5
Changsha,20190423,5.833333333333333,44.66666666666666,1.0891666666666666,65.375,61.583333333333336,130.0,83.41666666666667
Chengdu,20190423,7.75,56.75,0.8558333333333333,83.75,44.75,182.0,76.83333333333333
Chongqing,20190423,9.041666666666666,51.41666666666666,0.9729166666666668,62.25,32.041666666666664,144.0,56.875
Fuzhou,20190423,5.333333333333333,25.875,0.8937499999999999,64.54166666666667,35.666666666666664,113.0,56.91666666666666
Guangzhou,20190423,6.791666666666667,45.083333333333336,0.7291666666666666,40.875,23.0,82.0,41.0
Guiyang,20190423,6.125,20.291666666666668,0.6862499999999999,69.45833333333333,38.208333333333336,150.0,60.458333333333336
Haikou,20190423,4.625,12.291666666666666,0.4370833333333333,26.33333333333333,11.291666666666666,70.0,26.291666666666668
Hangzhou,20190423,5.625,45.375,0.8816666666666667,46.833333333333336,28.125,64.0,44.66666666666666
Harbin,20190423,9.833333333333334,22.95833333333333,0.6320833333333333,288.25,58.125,101.0,180.79166666666663
Hefei,20190423,2.4166666666666665,32.291666666666664,0.735,41.75,31.416666666666668,53.0,48.583333333333336
Hohhot,20190423,13.75,31.625,0.895,70.54166666666667,30.08333333333333,152.0,60.875
Jinan,20190423,9.625,36.04166666666666,0.7533333333333333,54.16666666666666,32.5,66.0,49.333333333333336
Kunming,20190423,17.916666666666668,39.958333333333336,0.8416666666666667,70.08333333333333,45.66666666666666,151.0,64.5
Lanzhou,20190423,16.166666666666668,76.625,0.7995833333333334,82.95833333333333,33.416666666666664,182.0,74.20833333333333
Lhasa,20190423,6.208333333333333,15.041666666666666,0.3733333333333333,29.916666666666668,11.916666666666666,130.0,36.25
Nanchang,20190423,6.583333333333333,41.083333333333336,1.36875,61.958333333333336,30.625,36.0,55.16666666666666
Nanjing,20190423,8.0,37.91666666666666,0.7116666666666666,43.875,30.33333333333333,50.0,45.04166666666666
Nanning,20190423,6.166666666666667,18.0,0.5458333333333333,43.625,21.416666666666668,68.0,43.583333333333336
Shanghai,20190423,5.708333333333333,55.375,0.9904166666666666,53.388888888888886,46.29166666666666,86.0,63.41666666666666
Shenyang,20190423,16.791666666666668,17.125,0.6141666666666666,93.25,33.0,140.0,71.75
Shijiazhuang,20190423,14.875,28.166666666666668,1.1129166666666668,151.79166666666666,108.29166666666669,119.0,143.16666666666666
Taiyuan,20190423,20.916666666666668,46.625,1.163333333333333,119.54166666666669,68.04166666666667,169.0,95.95833333333331
Tianjin,20190423,8.333333333333334,32.875,1.0054166666666666,68.11764705882354,82.54166666666667,108.0,110.16666666666669
Urumqi,20190423,7.291666666666667,21.5,0.6545833333333334,27.375,19.375,83.0,32.333333333333336
Wuhan,20190423,5.708333333333333,41.833333333333336,1.3666666666666665,60.79166666666666,41.29166666666666,110.0,58.41666666666666
Xi'an,20190423,5.125,43.25,1.1366666666666667,82.41666666666667,43.083333333333336,139.0,66.45833333333333
Xining,20190423,21.20833333333333,40.125,1.2729166666666667,81.0,38.625,130.0,67.54166666666667
Yinchuan,20190423,11.125,35.916666666666664,0.8154166666666667,58.583333333333336,26.5,173.0,62.29166666666666
Zhengzhou,20190423,5.75,37.54166666666666,1.1616666666666666,73.875,42.91666666666666,138.0,65.33333333333333
Beijing,20190424,2.25,28.0,0.5995833333333334,46.22222222222222,45.75,68.0,64.125
Changchun,20190424,4.0,23.541666666666668,0.4312499999999999,94.16666666666669,22.291666666666668,88.0,72.25
Changsha,20190424,6.75,48.958333333333336,1.2575,67.91666666666667,44.66666666666666,153.0,65.58333333333333
Chengdu,20190424,9.791666666666666,56.41666666666666,0.9304166666666668,95.625,55.5,222.0,90.91666666666669
Chongqing,20190424,8.333333333333334,50.75,0.9466666666666668,66.625,34.458333333333336,172.0,66.20833333333333
Fuzhou,20190424,6.291666666666667,32.875,0.91125,90.79166666666669,43.04166666666666,148.0,70.66666666666667
Guangzhou,20190424,6.25,35.208333333333336,0.6075,39.16666666666666,19.541666666666668,101.0,39.16666666666666
Guiyang,20190424,6.625,23.33333333333333,0.6775000000000001,81.83333333333333,51.083333333333336,142.0,70.875
Haikou,20190424,5.291666666666667,16.25,0.4854166666666666,32.625,16.625,89.0,32.541666666666664
Hangzhou,20190424,7.458333333333333,57.5,1.31,91.95833333333331,58.125,78.0,79.66666666666667
Harbin,20190424,7.208333333333333,14.833333333333334,0.3716666666666666,203.125,41.0,92.0,155.5
Hefei,20190424,3.8333333333333335,36.958333333333336,0.8016666666666666,52.583333333333336,31.166666666666668,128.0,50.333333333333336
Hohhot,20190424,7.375,19.83333333333333,0.6504166666666666,39.75,15.208333333333334,137.0,39.875
Jinan,20190424,10.5,34.958333333333336,0.8016666666666666,105.75,50.333333333333336,111.0,83.625
Kunming,20190424,14.875,31.166666666666668,0.7766666666666667,64.04166666666667,44.833333333333336,157.0,65.25
Lanzhou,20190424,5.375,34.666666666666664,0.45625,170.54166666666666,47.79166666666666,115.0,120.25
Lhasa,20190424,5.583333333333333,16.916666666666668,0.3445833333333333,39.75,14.458333333333334,129.0,42.083333333333336
Nanchang,20190424,8.833333333333334,35.625,1.3079166666666666,50.41666666666666,23.75,90.0,46.708333333333336
Nanjing,20190424,10.75,42.5,0.78375,58.833333333333336,37.125,94.0,56.375
Nanning,20190424,6.625,19.375,0.5429166666666666,47.625,24.041666666666668,93.0,46.25
Shanghai,20190424,8.583333333333334,79.41666666666667,1.2729166666666667,97.0,96.25,59.0,126.83333333333331
Shenyang,20190424,8.541666666666666,20.33333333333333,0.3854166666666667,96.91666666666669,22.416666666666668,75.0,73.75
Shijiazhuang,20190424,13.708333333333334,22.416666666666668,0.5245833333333333,94.70833333333331,58.66666666666666,103.0,82.375
Taiyuan,20190424,14.708333333333334,41.583333333333336,1.21375,143.20833333333334,96.66666666666669,169.0,129.70833333333334
Tianjin,20190424,8.083333333333334,30.541666666666668,0.7883333333333334,67.3913043478261,25.58333333333333,80.0,59.208333333333336
Urumqi,20190424,7.208333333333333,33.208333333333336,0.63,44.91666666666666,21.916666666666668,113.0,45.583333333333336
Wuhan,20190424,9.833333333333334,65.875,1.8129166666666665,94.625,58.208333333333336,195.0,82.5
Xi'an,20190424,5.541666666666667,51.79166666666666,1.0366666666666666,139.58333333333334,47.04166666666666,156.0,96.0
Xining,20190424,12.208333333333334,31.20833333333333,0.8104166666666667,82.375,30.33333333333333,120.0,65.58333333333333
Yinchuan,20190424,7.041666666666667,17.666666666666668,0.5979166666666667,300.9583333333333,85.25,141.0,214.125
Zhengzhou,20190424,5.875,43.75,1.0229166666666667,92.41666666666669,39.875,150.0,72.0
Beijing,20190425,2.5,15.291666666666666,0.2262499999999999,22.7,9.083333333333334,97.0,28.791666666666668
Changchun,20190425,5.541666666666667,28.625,0.4229166666666666,44.79166666666666,17.583333333333332,91.0,44.29166666666666
Changsha,20190425,5.458333333333333,32.666666666666664,1.0083333333333333,56.17391304347826,40.41666666666666,152.0,60.875
Chengdu,20190425,8.791666666666666,53.75,0.9541666666666666,100.625,53.125,213.0,90.625
Chongqing,20190425,10.291666666666666,54.333333333333336,0.93375,81.08333333333333,41.5,200.0,77.95833333333333
Fuzhou,20190425,5.625,28.166666666666668,0.745,54.458333333333336,26.625,94.0,48.875
Guangzhou,20190425,6.458333333333333,38.083333333333336,0.6216666666666667,48.333333333333336,26.166666666666668,101.0,46.66666666666666
Guiyang,20190425,6.333333333333333,26.95833333333333,0.6020833333333333,81.75,43.958333333333336,150.0,67.83333333333333
Haikou,20190425,5.166666666666667,15.541666666666666,0.46875,33.875,17.083333333333332,98.0,33.708333333333336
Hangzhou,20190425,5.791666666666667,42.25,0.9495833333333332,76.54166666666667,46.875,100.0,66.0
Harbin,20190425,8.416666666666666,23.041666666666668,0.4125,45.5,17.875,84.0,44.875
Hefei,20190425,4.916666666666667,34.083333333333336,0.89875,72.08333333333333,53.91666666666666,82.0,74.33333333333333
Hohhot,20190425,7.666666666666667,19.916666666666668,0.6075,22.33333333333333,10.5,95.0,25.20833333333333
Jinan,20190425,5.458333333333333,27.041666666666668,0.5266666666666667,66.33333333333333,26.916666666666668,80.0,55.708333333333336
Kunming,20190425,14.666666666666666,42.91666666666666,0.6970833333333334,64.70833333333333,39.708333333333336,184.0,68.625
Lanzhou,20190425,18.916666666666668,50.083333333333336,0.5733333333333334,108.54166666666669,39.375,148.0,79.45833333333333
Lhasa,20190425,5.875,16.0,0.3404166666666666,39.29166666666666,11.375,121.0,40.125
Nanchang,20190425,5.958333333333333,31.041666666666668,0.9620833333333332,40.25,18.666666666666668,121.0,41.25
Nanjing,20190425,10.083333333333334,34.125,0.7595833333333334,74.95833333333333,46.54166666666666,77.0,67.45833333333333
Nanning,20190425,6.458333333333333,20.875,0.59375,54.458333333333336,29.25,95.0,51.708333333333336
Shanghai,20190425,5.916666666666667,48.79166666666666,0.7058333333333334,46.88235294117647,36.16666666666666,73.0,50.41666666666666
Shenyang,20190425,9.791666666666666,27.541666666666668,0.4291666666666667,57.25,19.291666666666668,78.0,52.458333333333336
Shijiazhuang,20190425,6.958333333333333,11.291666666666666,0.35375,33.916666666666664,19.25,89.0,34.25
Taiyuan,20190425,8.5,31.58333333333333,0.68125,59.375,27.291666666666668,87.0,54.833333333333336
Tianjin,20190425,5.5,18.45833333333333,0.52625,25.25,16.333333333333332,103.0,31.166666666666668
Urumqi,20190425,6.916666666666667,35.791666666666664,0.5866666666666667,51.958333333333336,14.75,98.0,47.208333333333336
Wuhan,20190425,8.333333333333334,57.333333333333336,1.5516666666666667,104.125,54.75,109.0,80.25
Xi'an,20190425,7.291666666666667,46.208333333333336,0.7000000000000001,242.25,61.41666666666666,135.0,146.33333333333334
Xining,20190425,20.608695652173918,37.21739130434783,1.017391304347826,98.52173913043478,47.130434782608695,122.0,79.54166666666667
Yinchuan,20190425,10.458333333333334,17.333333333333332,0.7333333333333334,145.0,42.5,123.0,97.75
Zhengzhou,20190425,3.0416666666666665,18.375,0.5620833333333334,58.333333333333336,22.25,113.0,52.458333333333336
Beijing,20190426,2.708333333333333,17.583333333333332,0.27625,29.45833333333333,18.95833333333333,111.0,36.5
Changchun,20190426,5.5,31.875,0.4775,43.5,21.875,97.0,42.833333333333336
Changsha,20190426,6.625,34.75,1.0204166666666667,66.20833333333333,45.875,123.0,64.45833333333333
