city,date,SO_2,NO_2,CO,PM_10,PM_2_5,O3_8h_max,AQI_avg
Xining,20200516,11.208333333333334,31.25,0.8004166666666667,44.54166666666666,33.041666666666664,116.0,52.958333333333336
Yinchuan,20200516,9.041666666666666,16.25,0.4025,340.1666666666667,62.458333333333336,104.0,241.20833333333331
Zhengzhou,20200516,7.791666666666667,38.66666666666666,0.5404166666666667,88.08333333333333,28.666666666666668,157.0,69.70833333333333
Beijing,20200517,2.0416666666666665,29.5,0.2970833333333333,81.75,17.375,71.0,65.45833333333333
Changchun,20200517,4.333333333333333,27.83333333333333,0.61625,37.66666666666666,18.166666666666668,72.0,38.875
Changsha,20200517,7.875,27.5,0.9204166666666668,52.25,40.54166666666666,114.0,57.75
Chengdu,20200517,4.416666666666667,31.125,0.345,35.083333333333336,12.666666666666666,156.0,39.25
Chongqing,20200517,10.291666666666666,48.0,0.7945833333333333,62.958333333333336,34.583333333333336,147.0,58.375
Fuzhou,20200517,3.8333333333333335,19.291666666666668,0.625,21.166666666666668,9.458333333333334,91.0,23.0
Guangzhou,20200517,5.791666666666667,35.791666666666664,0.6491666666666667,34.791666666666664,20.58333333333333,151.0,42.458333333333336
Guiyang,20200517,6.708333333333333,25.125,0.7079166666666667,42.833333333333336,25.70833333333333,96.0,42.625
Haikou,20200517,3.9583333333333335,10.041666666666666,0.5341666666666667,23.08333333333333,9.166666666666666,75.0,24.125
Hangzhou,20200517,5.291666666666667,37.04166666666666,0.7170833333333334,51.5,28.416666666666668,118.0,49.04166666666666
Harbin,20200517,14.5,32.458333333333336,0.5679166666666667,65.33333333333333,23.58333333333333,98.0,53.91666666666666
Hefei,20200517,5.125,29.125,0.5604166666666667,51.583333333333336,25.5,137.0,49.833333333333336
Hohhot,20200517,5.875,7.666666666666667,0.3991666666666666,101.875,28.0,90.0,74.04166666666667
Jinan,20200517,13.791666666666666,27.166666666666668,0.8966666666666666,188.0,52.875,176.0,119.25
Kunming,20200517,10.125,22.666666666666668,0.6720833333333333,40.04166666666666,26.166666666666668,129.0,43.25
Lanzhou,20200517,16.875,45.625,0.7420833333333333,114.16666666666669,31.041666666666668,138.0,82.375
Lhasa,20200517,6.75,18.25,0.4170833333333333,23.541666666666668,11.208333333333334,134.0,32.416666666666664
Nanchang,20200517,11.666666666666666,24.58333333333333,0.5516666666666666,53.25,36.16666666666666,118.0,52.91666666666666
Nanjing,20200517,12.708333333333334,42.25,1.0083333333333333,53.25,27.95833333333333,166.0,56.0
Nanning,20200517,6.75,20.375,0.6658333333333333,25.041666666666668,14.041666666666666,72.0,25.375
Shanghai,20200517,8.458333333333334,37.708333333333336,0.8491666666666666,49.5,69.75,153.0,93.66666666666669
Shenyang,20200517,6.791666666666667,21.58333333333333,0.5658333333333333,63.375,23.916666666666668,111.0,54.29166666666666
Shijiazhuang,20200517,8.583333333333334,36.083333333333336,0.55125,115.20833333333331,52.458333333333336,113.0,85.66666666666667
Taiyuan,20200517,10.291666666666666,40.125,0.50375,130.79166666666666,34.375,105.0,90.66666666666669
Tianjin,20200517,7.625,40.16666666666666,0.78125,103.29166666666669,38.16666666666666,82.0,79.29166666666667
Urumqi,20200517,11.333333333333334,21.041666666666668,0.4791666666666667,60.54166666666666,16.041666666666668,102.0,55.083333333333336
Wuhan,20200517,6.0,37.625,0.7599999999999999,51.458333333333336,33.333333333333336,136.0,50.66666666666666
Xi'an,20200517,7.291666666666667,43.958333333333336,0.4520833333333333,107.20833333333331,30.0,148.0,79.08333333333333
Xining,20200517,14.166666666666666,31.75,0.9995833333333332,58.958333333333336,23.625,129.0,56.29166666666666
Yinchuan,20200517,11.5,22.291666666666668,0.3966666666666666,226.33333333333331,48.083333333333336,104.0,144.16666666666666
Zhengzhou,20200517,9.125,31.541666666666668,0.7620833333333333,164.54166666666666,54.41666666666666,207.0,121.70833333333331
Beijing,20200518,2.208333333333333,12.291666666666666,0.1987499999999999,45.91666666666666,10.416666666666666,84.0,41.91666666666666
Changchun,20200518,4.166666666666667,21.666666666666668,0.5320833333333334,37.5,17.083333333333332,63.0,38.29166666666666
Changsha,20200518,8.625,26.291666666666668,0.7416666666666667,76.29166666666667,34.125,154.0,63.5
Chengdu,20200518,8.041666666666666,50.29166666666666,0.48875,73.54166666666667,31.58333333333333,189.0,72.29166666666667
Chongqing,20200518,9.166666666666666,53.66666666666666,0.8629166666666667,70.04166666666667,33.583333333333336,193.0,71.25
Fuzhou,20200518,3.9583333333333335,23.666666666666668,0.7116666666666666,24.666666666666668,13.5,102.0,28.666666666666668
Guangzhou,20200518,7.25,46.208333333333336,0.7054166666666667,39.0,20.70833333333333,112.0,39.208333333333336
Guiyang,20200518,6.375,24.875,0.6508333333333333,57.708333333333336,29.791666666666668,125.0,54.333333333333336
Haikou,20200518,4.25,16.416666666666668,0.6470833333333333,30.83333333333333,12.541666666666666,86.0,31.5
Hangzhou,20200518,5.291666666666667,25.25,0.6083333333333333,56.708333333333336,21.541666666666668,150.0,51.25
Harbin,20200518,11.208333333333334,12.416666666666666,0.4341666666666666,22.75,10.541666666666666,82.0,25.291666666666668
Hefei,20200518,5.375,22.041666666666668,0.3704166666666666,94.45833333333331,25.875,109.0,72.41666666666667
Hohhot,20200518,5.208333333333333,8.416666666666666,0.4308333333333333,19.666666666666668,10.041666666666666,107.0,27.0
Jinan,20200518,8.166666666666666,22.25,0.535,84.5,20.20833333333333,122.0,67.54166666666667
Kunming,20200518,12.541666666666666,28.25,0.5983333333333333,33.125,20.375,134.0,38.125
Lanzhou,20200518,10.333333333333334,34.666666666666664,0.6258333333333334,113.20833333333331,34.25,122.0,81.875
Lhasa,20200518,7.208333333333333,19.25,0.4166666666666667,28.875,12.25,122.0,33.916666666666664
Nanchang,20200518,10.75,23.041666666666668,0.52125,83.66666666666667,35.333333333333336,156.0,66.75
Nanjing,20200518,9.916666666666666,20.916666666666668,0.7433333333333333,71.29166666666667,23.166666666666668,127.0,60.66666666666666
Nanning,20200518,7.083333333333333,27.0,0.7866666666666666,37.708333333333336,20.70833333333333,107.0,38.66666666666666
Shanghai,20200518,8.791666666666666,36.125,0.80125,65.875,37.54166666666666,158.0,66.25
Shenyang,20200518,7.875,27.625,0.5650000000000001,66.33333333333333,22.08333333333333,74.0,57.41666666666666
Shijiazhuang,20200518,8.416666666666666,29.70833333333333,0.36375,46.54166666666666,15.458333333333334,94.0,44.66666666666666
Taiyuan,20200518,5.25,25.375,0.3841666666666667,62.833333333333336,17.5,111.0,56.16666666666666
Tianjin,20200518,4.75,26.666666666666668,0.39125,84.08333333333333,19.95833333333333,98.0,67.08333333333333
Urumqi,20200518,11.125,34.708333333333336,0.5391666666666667,76.70833333333333,20.33333333333333,121.0,63.54166666666666
Wuhan,20200518,7.041666666666667,27.041666666666668,0.6029166666666667,78.375,27.166666666666668,122.0,65.79166666666667
Xi'an,20200518,5.875,22.75,0.29125,105.875,23.041666666666668,124.0,78.25
Xining,20200518,9.458333333333334,23.125,0.5554166666666667,109.29166666666669,40.29166666666666,113.0,79.95833333333333
Yinchuan,20200518,9.458333333333334,24.916666666666668,0.3925,48.0,18.791666666666668,134.0,48.54166666666666
Zhengzhou,20200518,7.208333333333333,20.166666666666668,0.4658333333333333,114.5,22.291666666666668,156.0,88.95833333333333
Beijing,20200519,2.130434782608696,21.565217391304348,0.2547826086956521,47.26086956521739,14.26086956521739,147.0,49.21739130434783
Changchun,20200519,3.9583333333333335,12.333333333333334,0.36375,15.333333333333334,3.875,58.0,16.791666666666668
Changsha,20200519,9.166666666666666,31.916666666666668,0.6041666666666666,80.625,28.08333333333333,192.0,74.79166666666667
Chengdu,20200519,8.416666666666666,42.79166666666666,0.5516666666666666,84.04166666666667,41.0,199.0,79.70833333333333
Chongqing,20200519,7.625,39.833333333333336,0.6616666666666667,56.083333333333336,26.291666666666668,135.0,52.29166666666666
Fuzhou,20200519,4.0,22.83333333333333,0.7358333333333333,52.958333333333336,22.08333333333333,152.0,49.833333333333336
Guangzhou,20200519,6.666666666666667,37.5,0.7033333333333333,41.29166666666666,21.166666666666668,199.0,54.41666666666666
Guiyang,20200519,6.791666666666667,26.20833333333333,0.6358333333333334,59.91666666666666,26.45833333333333,99.0,52.41666666666666
Haikou,20200519,4.541666666666667,19.625,0.6354166666666666,30.875,14.625,108.0,31.375
Hangzhou,20200519,7.125,41.79166666666666,0.5425,62.708333333333336,18.666666666666668,159.0,57.54166666666666
Harbin,20200519,11.333333333333334,15.458333333333334,0.47625,19.08333333333333,7.458333333333333,70.0,19.416666666666668
Hefei,20200519,6.041666666666667,46.29166666666666,0.4008333333333333,83.20833333333333,21.45833333333333,166.0,68.25
Hohhot,20200519,8.0,31.541666666666668,0.56875,49.0,16.958333333333332,111.0,47.16666666666666
Jinan,20200519,13.625,32.208333333333336,0.6683333333333333,74.91666666666667,21.625,143.0,62.66666666666666
Kunming,20200519,8.5,33.375,0.6579166666666666,52.333333333333336,25.75,129.0,49.29166666666666
Lanzhou,20200519,14.125,52.833333333333336,0.72625,102.0,32.166666666666664,127.0,76.16666666666667
Lhasa,20200519,6.0,15.625,0.3966666666666666,29.25,10.75,132.0,37.125
Nanchang,20200519,8.434782608695652,24.217391304347824,0.3460869565217391,68.73913043478261,18.869565217391305,159.0,60.47826086956522
Nanjing,20200519,10.5,42.208333333333336,0.61875,61.91666666666666,17.875,162.0,60.125
Nanning,20200519,8.041666666666666,25.0,0.8483333333333333,50.625,29.95833333333333,134.0,49.625
Shanghai,20200519,9.041666666666666,38.66666666666666,0.70375,71.70833333333333,26.75,149.0,61.125
Shenyang,20200519,5.208333333333333,17.791666666666668,0.4095833333333333,19.375,8.041666666666666,58.0,19.5
Shijiazhuang,20200519,12.083333333333334,43.375,0.5454166666666667,62.16666666666666,18.916666666666668,140.0,56.125
Taiyuan,20200519,9.625,50.75,0.535,83.95833333333333,27.75,128.0,66.16666666666667
Tianjin,20200519,8.875,39.875,0.5716666666666667,60.833333333333336,19.0,128.0,54.458333333333336
Urumqi,20200519,8.666666666666666,29.291666666666668,0.5016666666666666,82.70833333333333,22.125,108.0,66.45833333333333
Wuhan,20200519,12.666666666666666,43.79166666666666,0.7620833333333333,78.66666666666667,30.041666666666668,183.0,72.875
Xi'an,20200519,9.625,47.5,0.5016666666666667,83.625,31.25,99.0,66.95833333333333
Xining,20200519,14.791666666666666,40.708333333333336,1.0004166666666665,92.83333333333331,39.25,114.0,71.70833333333333
Yinchuan,20200519,13.958333333333334,33.5,0.6116666666666667,48.708333333333336,17.25,159.0,53.125
Zhengzhou,20200519,10.916666666666666,39.54166666666666,0.5841666666666666,81.04166666666667,23.83333333333333,205.0,76.66666666666667
Beijing,20200520,3.25,19.83333333333333,0.3979166666666667,44.333333333333336,18.95833333333333,191.0,49.79166666666666
Changchun,20200520,4.041666666666667,20.416666666666668,0.3954166666666667,15.666666666666666,11.0,53.0,18.58333333333333
Changsha,20200520,9.75,33.833333333333336,0.6741666666666667,71.25,35.666666666666664,140.0,62.79166666666666
Chengdu,20200520,4.458333333333333,20.625,0.5570833333333334,73.08333333333333,43.458333333333336,159.0,63.083333333333336
Chongqing,20200520,5.875,27.58333333333333,0.65125,44.875,25.5,88.0,44.583333333333336
Fuzhou,20200520,4.083333333333333,17.375,0.6729166666666666,59.41666666666666,20.45833333333333,139.0,54.625
Guangzhou,20200520,6.375,35.041666666666664,0.7004166666666666,34.5,16.916666666666668,143.0,35.0
Guiyang,20200520,6.208333333333333,14.458333333333334,0.67625,42.5,24.33333333333333,94.0,41.333333333333336
Haikou,20200520,4.166666666666667,16.875,0.6062500000000001,30.375,17.583333333333332,87.0,32.791666666666664
Hangzhou,20200520,6.875,53.54166666666666,0.6591666666666667,88.375,39.29166666666666,206.0,83.41666666666667
Harbin,20200520,12.291666666666666,23.541666666666668,0.4804166666666666,35.5,15.666666666666666,84.0,35.333333333333336
Hefei,20200520,10.166666666666666,45.208333333333336,0.615,83.125,29.5,189.0,74.70833333333333
Hohhot,20200520,7.791666666666667,30.33333333333333,0.5433333333333333,53.333333333333336,17.666666666666668,131.0,50.875
Jinan,20200520,12.541666666666666,33.083333333333336,0.6529166666666667,82.375,28.166666666666668,212.0,82.875
Kunming,20200520,8.25,18.25,0.6525,47.958333333333336,25.75,103.0,45.54166666666666
Lanzhou,20200520,19.95833333333333,59.333333333333336,0.9483333333333334,91.08333333333331,31.291666666666668,136.0,70.75
Lhasa,20200520,6.833333333333333,18.791666666666668,0.4316666666666666,26.125,13.875,118.0,32.083333333333336
Nanchang,20200520,14.791666666666666,47.41666666666666,0.5466666666666667,85.66666666666667,33.791666666666664,161.0,69.41666666666667
Nanjing,20200520,11.583333333333334,48.458333333333336,0.7949999999999999,74.91666666666667,28.83333333333333,222.0,79.16666666666667
Nanning,20200520,6.5,18.125,0.8504166666666667,42.41666666666666,21.916666666666668,104.0,42.625
Shanghai,20200520,9.666666666666666,35.541666666666664,0.6520833333333333,71.70833333333333,39.16666666666666,197.0,74.83333333333333
Shenyang,20200520,8.708333333333334,24.791666666666668,0.5854166666666667,34.5,18.58333333333333,109.0,34.5
Shijiazhuang,20200520,17.791666666666668,56.66666666666666,0.82375,100.375,36.0,223.0,86.79166666666667
Taiyuan,20200520,17.708333333333332,55.083333333333336,0.7487499999999999,100.41666666666669,40.29166666666666,172.0,80.29166666666667
Tianjin,20200520,14.0,45.875,1.01625,91.58333333333331,52.04166666666666,231.0,86.25
Urumqi,20200520,8.75,17.291666666666668,0.4516666666666666,75.41666666666667,21.291666666666668,96.0,62.708333333333336
Wuhan,20200520,14.875,48.208333333333336,0.91,87.125,42.04166666666666,140.0,70.16666666666667
Xi'an,20200520,7.958333333333333,38.875,0.61875,78.91666666666667,36.54166666666666,127.0,64.91666666666667
Xining,20200520,19.75,30.166666666666668,0.8729166666666667,50.04166666666666,27.08333333333333,117.0,47.04166666666666
Yinchuan,20200520,11.666666666666666,40.375,0.5241666666666667,55.583333333333336,18.33333333333333,191.0,66.79166666666667
Zhengzhou,20200520,9.958333333333334,46.208333333333336,0.5925,90.41666666666669,29.541666666666668,175.0,74.79166666666667
Beijing,20200521,5.041666666666667,25.625,1.262916666666667,76.04761904761905,70.91666666666667,179.0,95.04166666666669
Changchun,20200521,4.0,23.33333333333333,0.62125,33.875,25.416666666666668,83.0,37.41666666666666
Changsha,20200521,5.208333333333333,19.5,0.7333333333333334,51.583333333333336,44.208333333333336,85.0,61.708333333333336
Chengdu,20200521,3.75,35.625,0.66,55.66666666666666,36.625,94.0,53.458333333333336
Chongqing,20200521,5.458333333333333,36.083333333333336,0.7541666666666668,41.125,25.0,67.0,41.208333333333336
Fuzhou,20200521,3.0416666666666665,19.95833333333333,0.7566666666666667,20.666666666666668,13.916666666666666,111.0,31.625
Guangzhou,20200521,5.166666666666667,37.833333333333336,0.7287500000000001,25.70833333333333,14.041666666666666,87.0,27.25
Guiyang,20200521,5.541666666666667,14.583333333333334,0.6891666666666666,25.83333333333333,13.375,86.0,25.83333333333333
Haikou,20200521,4.208333333333333,12.5,0.51625,34.916666666666664,16.708333333333332,94.0,35.25
Hangzhou,20200521,5.541666666666667,46.79166666666666,0.6320833333333333,64.29166666666667,33.375,145.0,56.208333333333336
Harbin,20200521,11.666666666666666,25.0,0.4741666666666667,35.583333333333336,15.916666666666666,92.0,35.708333333333336
Hefei,20200521,10.333333333333334,44.208333333333336,0.6124999999999999,90.29166666666669,38.5,228.0,85.5
Hohhot,20200521,6.416666666666667,14.166666666666666,0.46875,63.54166666666666,15.25,103.0,55.75
Jinan,20200521,14.125,17.916666666666668,0.6337499999999999,94.375,33.708333333333336,230.0,98.58333333333331
Kunming,20200521,8.5,17.958333333333332,0.66375,26.416666666666668,11.041666666666666,76.0,27.58333333333333
Lanzhou,20200521,13.583333333333334,52.0,0.775,77.20833333333333,28.75,155.0,64.95833333333333
Lhasa,20200521,6.833333333333333,20.95833333333333,0.4599999999999999,9.958333333333334,6.5,102.0,27.375
Nanchang,20200521,4.875,14.583333333333334,0.4633333333333334,40.29166666666666,23.916666666666668,125.0,40.91666666666666
Nanjing,20200521,11.25,26.375,0.7333333333333334,69.25,29.08333333333333,196.0,69.58333333333333
Nanning,20200521,6.0,19.25,0.7533333333333333,49.208333333333336,24.33333333333333,127.0,47.54166666666666
Shanghai,20200521,6.958333333333333,22.70833333333333,0.5829166666666666,51.66666666666666,20.791666666666668,145.0,49.75
Shenyang,20200521,16.916666666666668,24.75,0.8604166666666666,43.833333333333336,19.625,105.0,43.708333333333336
Shijiazhuang,20200521,12.708333333333334,30.33333333333333,0.9858333333333332,128.58333333333334,66.54166666666667,182.0,95.25
Taiyuan,20200521,20.45833333333333,36.583333333333336,0.7599999999999999,106.58333333333331,41.875,170.0,81.5
Tianjin,20200521,7.041666666666667,33.416666666666664,1.0208333333333333,61.708333333333336,56.958333333333336,175.0,77.54166666666667
Urumqi,20200521,7.208333333333333,21.041666666666668,0.4816666666666667,46.958333333333336,12.583333333333334,84.0,42.375
